date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2019-11-06,True,2019-11-06 21:00:00+00:00,2019-11-06T16:00:00-05:00,False,True,9293.01,OK
2019-11-07,True,2019-11-07 21:00:00+00:00,2019-11-07T16:00:00-05:00,False,True,9197.75,OK
2019-11-08,True,2019-11-08 21:00:00+00:00,2019-11-08T16:00:00-05:00,False,True,8810.97,OK
2019-11-11,True,2019-11-11 21:00:00+00:00,2019-11-11T16:00:00-05:00,False,True,8724.36,OK
2019-11-12,True,2019-11-12 21:00:00+00:00,2019-11-12T16:00:00-05:00,False,True,8793.1,OK
2019-11-13,True,2019-11-13 21:00:00+00:00,2019-11-13T16:00:00-05:00,False,True,8763.43,OK
2019-11-14,True,2019-11-14 21:00:00+00:00,2019-11-14T16:00:00-05:00,False,True,8666.75,OK
2019-11-15,True,2019-11-15 21:00:00+00:00,2019-11-15T16:00:00-05:00,False,True,8480.99,OK
2019-11-18,True,2019-11-18 21:00:00+00:00,2019-11-18T16:00:00-05:00,False,True,8217.18,OK
2019-11-19,True,2019-11-19 21:00:00+00:00,2019-11-19T16:00:00-05:00,False,True,8114.7,OK
2019-11-20,True,2019-11-20 21:00:00+00:00,2019-11-20T16:00:00-05:00,False,True,8096.64,OK
2019-11-21,True,2019-11-21 21:00:00+00:00,2019-11-21T16:00:00-05:00,False,True,7600.0,OK
2019-11-22,True,2019-11-22 21:00:00+00:00,2019-11-22T16:00:00-05:00,False,True,7314.13,OK
2019-11-25,True,2019-11-25 21:00:00+00:00,2019-11-25T16:00:00-05:00,False,True,7160.38,OK
2019-11-26,True,2019-11-26 21:00:00+00:00,2019-11-26T16:00:00-05:00,False,True,7104.5,OK
2019-11-27,True,2019-11-27 21:00:00+00:00,2019-11-27T16:00:00-05:00,False,True,7554.61,OK
2019-11-29,True,2019-11-29 18:00:00+00:00,2019-11-29T13:00:00-05:00,True,True,7747.73,OK
2019-12-02,True,2019-12-02 21:00:00+00:00,2019-12-02T16:00:00-05:00,False,True,7293.5,OK
2019-12-03,True,2019-12-03 21:00:00+00:00,2019-12-03T16:00:00-05:00,False,True,7301.7,OK
2019-12-04,True,2019-12-04 21:00:00+00:00,2019-12-04T16:00:00-05:00,False,True,7199.97,OK
2019-12-05,True,2019-12-05 21:00:00+00:00,2019-12-05T16:00:00-05:00,False,True,7377.76,OK
2019-12-06,True,2019-12-06 21:00:00+00:00,2019-12-06T16:00:00-05:00,False,True,7426.66,OK
2019-12-09,True,2019-12-09 21:00:00+00:00,2019-12-09T16:00:00-05:00,False,True,7302.05,OK
2019-12-10,True,2019-12-10 21:00:00+00:00,2019-12-10T16:00:00-05:00,False,True,7207.51,OK
2019-12-11,True,2019-12-11 21:00:00+00:00,2019-12-11T16:00:00-05:00,False,True,7171.72,OK
2019-12-12,True,2019-12-12 21:00:00+00:00,2019-12-12T16:00:00-05:00,False,True,7250.0,OK
2019-12-13,True,2019-12-13 21:00:00+00:00,2019-12-13T16:00:00-05:00,False,True,7257.27,OK
2019-12-16,True,2019-12-16 21:00:00+00:00,2019-12-16T16:00:00-05:00,False,True,6860.94,OK
2019-12-17,True,2019-12-17 21:00:00+00:00,2019-12-17T16:00:00-05:00,False,True,6584.69,OK
2019-12-18,True,2019-12-18 21:00:00+00:00,2019-12-18T16:00:00-05:00,False,True,7111.69,OK
2019-12-19,True,2019-12-19 21:00:00+00:00,2019-12-19T16:00:00-05:00,False,True,7151.07,OK
2019-12-20,True,2019-12-20 21:00:00+00:00,2019-12-20T16:00:00-05:00,False,True,7203.49,OK
2019-12-23,True,2019-12-23 21:00:00+00:00,2019-12-23T16:00:00-05:00,False,True,7401.03,OK
2019-12-24,True,2019-12-24 18:00:00+00:00,2019-12-24T13:00:00-05:00,True,True,7228.74,OK
2019-12-26,True,2019-12-26 21:00:00+00:00,2019-12-26T16:00:00-05:00,False,True,7255.53,OK
2019-12-27,True,2019-12-27 21:00:00+00:00,2019-12-27T16:00:00-05:00,False,True,7223.5,OK
2019-12-30,True,2019-12-30 21:00:00+00:00,2019-12-30T16:00:00-05:00,False,True,7265.24,OK
2019-12-31,True,2019-12-31 21:00:00+00:00,2019-12-31T16:00:00-05:00,False,True,7176.51,OK
2020-01-02,True,2020-01-02 21:00:00+00:00,2020-01-02T16:00:00-05:00,False,True,6948.16,OK
2020-01-03,True,2020-01-03 21:00:00+00:00,2020-01-03T16:00:00-05:00,False,True,7317.01,OK
2020-01-06,True,2020-01-06 21:00:00+00:00,2020-01-06T16:00:00-05:00,False,True,7551.24,OK
2020-01-07,True,2020-01-07 21:00:00+00:00,2020-01-07T16:00:00-05:00,False,True,8162.57,OK
2020-01-08,True,2020-01-08 21:00:00+00:00,2020-01-08T16:00:00-05:00,False,True,8046.42,OK
2020-01-09,True,2020-01-09 21:00:00+00:00,2020-01-09T16:00:00-05:00,False,True,7819.97,OK
2020-01-10,True,2020-01-10 21:00:00+00:00,2020-01-10T16:00:00-05:00,False,True,8074.0,OK
2020-01-13,True,2020-01-13 21:00:00+00:00,2020-01-13T16:00:00-05:00,False,True,8155.79,OK
2020-01-14,True,2020-01-14 21:00:00+00:00,2020-01-14T16:00:00-05:00,False,True,8688.18,OK
2020-01-15,True,2020-01-15 21:00:00+00:00,2020-01-15T16:00:00-05:00,False,True,8815.21,OK
2020-01-16,True,2020-01-16 21:00:00+00:00,2020-01-16T16:00:00-05:00,False,True,8742.94,OK
2020-01-17,True,2020-01-17 21:00:00+00:00,2020-01-17T16:00:00-05:00,False,True,8879.74,OK
2020-01-21,True,2020-01-21 21:00:00+00:00,2020-01-21T16:00:00-05:00,False,True,8719.98,OK
2020-01-22,True,2020-01-22 21:00:00+00:00,2020-01-22T16:00:00-05:00,False,True,8666.3,OK
2020-01-23,True,2020-01-23 21:00:00+00:00,2020-01-23T16:00:00-05:00,False,True,8372.49,OK
2020-01-24,True,2020-01-24 21:00:00+00:00,2020-01-24T16:00:00-05:00,False,True,8486.63,OK
2020-01-27,True,2020-01-27 21:00:00+00:00,2020-01-27T16:00:00-05:00,False,True,8986.44,OK
2020-01-28,True,2020-01-28 21:00:00+00:00,2020-01-28T16:00:00-05:00,False,True,9061.5,OK
2020-01-29,True,2020-01-29 21:00:00+00:00,2020-01-29T16:00:00-05:00,False,True,9386.3,OK
2020-01-30,True,2020-01-30 21:00:00+00:00,2020-01-30T16:00:00-05:00,False,True,9575.22,OK
2020-01-31,True,2020-01-31 21:00:00+00:00,2020-01-31T16:00:00-05:00,False,True,9321.0,OK
2020-02-03,True,2020-02-03 21:00:00+00:00,2020-02-03T16:00:00-05:00,False,True,9318.05,OK
2020-02-04,True,2020-02-04 21:00:00+00:00,2020-02-04T16:00:00-05:00,False,True,9204.95,OK
2020-02-05,True,2020-02-05 21:00:00+00:00,2020-02-05T16:00:00-05:00,False,True,9673.84,OK
2020-02-06,True,2020-02-06 21:00:00+00:00,2020-02-06T16:00:00-05:00,False,True,9783.39,OK
2020-02-07,True,2020-02-07 21:00:00+00:00,2020-02-07T16:00:00-05:00,False,True,9740.6,OK
2020-02-10,True,2020-02-10 21:00:00+00:00,2020-02-10T16:00:00-05:00,False,True,9852.08,OK
2020-02-11,True,2020-02-11 21:00:00+00:00,2020-02-11T16:00:00-05:00,False,True,10221.98,OK
2020-02-12,True,2020-02-12 21:00:00+00:00,2020-02-12T16:00:00-05:00,False,True,10376.67,OK
2020-02-13,True,2020-02-13 21:00:00+00:00,2020-02-13T16:00:00-05:00,False,True,10226.5,OK
2020-02-14,True,2020-02-14 21:00:00+00:00,2020-02-14T16:00:00-05:00,False,True,10354.05,OK
2020-02-18,True,2020-02-18 21:00:00+00:00,2020-02-18T16:00:00-05:00,False,True,10156.22,OK
2020-02-19,True,2020-02-19 21:00:00+00:00,2020-02-19T16:00:00-05:00,False,True,10153.18,OK
2020-02-20,True,2020-02-20 21:00:00+00:00,2020-02-20T16:00:00-05:00,False,True,9582.49,OK
2020-02-21,True,2020-02-21 21:00:00+00:00,2020-02-21T16:00:00-05:00,False,True,9695.44,OK
2020-02-24,True,2020-02-24 21:00:00+00:00,2020-02-24T16:00:00-05:00,False,True,9594.81,OK
2020-02-25,True,2020-02-25 21:00:00+00:00,2020-02-25T16:00:00-05:00,False,True,9329.58,OK
2020-02-26,True,2020-02-26 21:00:00+00:00,2020-02-26T16:00:00-05:00,False,True,8804.17,OK
2020-02-27,True,2020-02-27 21:00:00+00:00,2020-02-27T16:00:00-05:00,False,True,8883.6,OK
2020-02-28,True,2020-02-28 21:00:00+00:00,2020-02-28T16:00:00-05:00,False,True,8614.15,OK
2020-03-02,True,2020-03-02 21:00:00+00:00,2020-03-02T16:00:00-05:00,False,True,8882.23,OK
2020-03-03,True,2020-03-03 21:00:00+00:00,2020-03-03T16:00:00-05:00,False,True,8704.77,OK
2020-03-04,True,2020-03-04 21:00:00+00:00,2020-03-04T16:00:00-05:00,False,True,8702.42,OK
2020-03-05,True,2020-03-05 21:00:00+00:00,2020-03-05T16:00:00-05:00,False,True,9110.54,OK
2020-03-06,True,2020-03-06 21:00:00+00:00,2020-03-06T16:00:00-05:00,False,True,9098.17,OK
2020-03-09,True,2020-03-09 20:00:00+00:00,2020-03-09T16:00:00-04:00,False,True,7842.04,OK
2020-03-10,True,2020-03-10 20:00:00+00:00,2020-03-10T16:00:00-04:00,False,True,7978.94,OK
2020-03-11,True,2020-03-11 20:00:00+00:00,2020-03-11T16:00:00-04:00,False,True,7828.23,OK
2020-03-12,True,2020-03-12 20:00:00+00:00,2020-03-12T16:00:00-04:00,False,True,6036.28,OK
2020-03-13,True,2020-03-13 20:00:00+00:00,2020-03-13T16:00:00-04:00,False,True,5397.16,OK
2020-03-16,True,2020-03-16 20:00:00+00:00,2020-03-16T16:00:00-04:00,False,True,4942.5,OK
2020-03-17,True,2020-03-17 20:00:00+00:00,2020-03-17T16:00:00-04:00,False,True,5375.25,OK
2020-03-18,True,2020-03-18 20:00:00+00:00,2020-03-18T16:00:00-04:00,False,True,5329.23,OK
2020-03-19,True,2020-03-19 20:00:00+00:00,2020-03-19T16:00:00-04:00,False,True,6216.08,OK
2020-03-20,True,2020-03-20 20:00:00+00:00,2020-03-20T16:00:00-04:00,False,True,6184.53,OK
2020-03-23,True,2020-03-23 20:00:00+00:00,2020-03-23T16:00:00-04:00,False,True,6266.27,OK
2020-03-24,True,2020-03-24 20:00:00+00:00,2020-03-24T16:00:00-04:00,False,True,6697.39,OK
2020-03-25,True,2020-03-25 20:00:00+00:00,2020-03-25T16:00:00-04:00,False,True,6622.1,OK
2020-03-26,True,2020-03-26 20:00:00+00:00,2020-03-26T16:00:00-04:00,False,True,6658.01,OK
2020-03-27,True,2020-03-27 20:00:00+00:00,2020-03-27T16:00:00-04:00,False,True,6656.63,OK
2020-03-30,True,2020-03-30 20:00:00+00:00,2020-03-30T16:00:00-04:00,False,True,6366.5,OK
2020-03-31,True,2020-03-31 20:00:00+00:00,2020-03-31T16:00:00-04:00,False,True,6465.32,OK
2020-04-01,True,2020-04-01 20:00:00+00:00,2020-04-01T16:00:00-04:00,False,True,6200.11,OK
2020-04-02,True,2020-04-02 20:00:00+00:00,2020-04-02T16:00:00-04:00,False,True,6801.41,OK
2020-04-03,True,2020-04-03 20:00:00+00:00,2020-04-03T16:00:00-04:00,False,True,6768.14,OK
2020-04-06,True,2020-04-06 20:00:00+00:00,2020-04-06T16:00:00-04:00,False,True,7265.86,OK
2020-04-07,True,2020-04-07 20:00:00+00:00,2020-04-07T16:00:00-04:00,False,True,7287.62,OK
2020-04-08,True,2020-04-08 20:00:00+00:00,2020-04-08T16:00:00-04:00,False,True,7307.6,OK
2020-04-09,True,2020-04-09 20:00:00+00:00,2020-04-09T16:00:00-04:00,False,True,7262.85,OK
2020-04-13,True,2020-04-13 20:00:00+00:00,2020-04-13T16:00:00-04:00,False,True,6772.72,OK
2020-04-14,True,2020-04-14 20:00:00+00:00,2020-04-14T16:00:00-04:00,False,True,6918.18,OK
2020-04-15,True,2020-04-15 20:00:00+00:00,2020-04-15T16:00:00-04:00,False,True,6730.01,OK
2020-04-16,True,2020-04-16 20:00:00+00:00,2020-04-16T16:00:00-04:00,False,True,7071.01,OK
2020-04-17,True,2020-04-17 20:00:00+00:00,2020-04-17T16:00:00-04:00,False,True,7071.48,OK
2020-04-20,True,2020-04-20 20:00:00+00:00,2020-04-20T16:00:00-04:00,False,True,6768.94,OK
2020-04-21,True,2020-04-21 20:00:00+00:00,2020-04-21T16:00:00-04:00,False,True,6863.95,OK
2020-04-22,True,2020-04-22 20:00:00+00:00,2020-04-22T16:00:00-04:00,False,True,7085.56,OK
2020-04-23,True,2020-04-23 20:00:00+00:00,2020-04-23T16:00:00-04:00,False,True,7522.0,OK
2020-04-24,True,2020-04-24 20:00:00+00:00,2020-04-24T16:00:00-04:00,False,True,7521.65,OK
2020-04-27,True,2020-04-27 20:00:00+00:00,2020-04-27T16:00:00-04:00,False,True,7698.74,OK
2020-04-28,True,2020-04-28 20:00:00+00:00,2020-04-28T16:00:00-04:00,False,True,7716.84,OK
2020-04-29,True,2020-04-29 20:00:00+00:00,2020-04-29T16:00:00-04:00,False,True,8721.22,OK
2020-04-30,True,2020-04-30 20:00:00+00:00,2020-04-30T16:00:00-04:00,False,True,8836.01,OK
2020-05-01,True,2020-05-01 20:00:00+00:00,2020-05-01T16:00:00-04:00,False,True,8727.97,OK
2020-05-04,True,2020-05-04 20:00:00+00:00,2020-05-04T16:00:00-04:00,False,True,8828.94,OK
2020-05-05,True,2020-05-05 20:00:00+00:00,2020-05-05T16:00:00-04:00,False,True,8905.01,OK
2020-05-06,True,2020-05-06 20:00:00+00:00,2020-05-06T16:00:00-04:00,False,True,9237.74,OK
2020-05-07,True,2020-05-07 20:00:00+00:00,2020-05-07T16:00:00-04:00,False,True,9863.93,OK
2020-05-08,True,2020-05-08 20:00:00+00:00,2020-05-08T16:00:00-04:00,False,True,9946.0,OK
2020-05-11,True,2020-05-11 20:00:00+00:00,2020-05-11T16:00:00-04:00,False,True,8745.25,OK
2020-05-12,True,2020-05-12 20:00:00+00:00,2020-05-12T16:00:00-04:00,False,True,8792.19,OK
2020-05-13,True,2020-05-13 20:00:00+00:00,2020-05-13T16:00:00-04:00,False,True,9151.25,OK
2020-05-14,True,2020-05-14 20:00:00+00:00,2020-05-14T16:00:00-04:00,False,True,9658.59,OK
2020-05-15,True,2020-05-15 20:00:00+00:00,2020-05-15T16:00:00-04:00,False,True,9337.86,OK
2020-05-18,True,2020-05-18 20:00:00+00:00,2020-05-18T16:00:00-04:00,False,True,9701.7,OK
2020-05-19,True,2020-05-19 20:00:00+00:00,2020-05-19T16:00:00-04:00,False,True,9644.92,OK
2020-05-20,True,2020-05-20 20:00:00+00:00,2020-05-20T16:00:00-04:00,False,True,9531.99,OK
2020-05-21,True,2020-05-21 20:00:00+00:00,2020-05-21T16:00:00-04:00,False,True,9065.81,OK
2020-05-22,True,2020-05-22 20:00:00+00:00,2020-05-22T16:00:00-04:00,False,True,9173.72,OK
2020-05-26,True,2020-05-26 20:00:00+00:00,2020-05-26T16:00:00-04:00,False,True,8800.0,OK
2020-05-27,True,2020-05-27 20:00:00+00:00,2020-05-27T16:00:00-04:00,False,True,9159.99,OK
2020-05-28,True,2020-05-28 20:00:00+00:00,2020-05-28T16:00:00-04:00,False,True,9452.24,OK
2020-05-29,True,2020-05-29 20:00:00+00:00,2020-05-29T16:00:00-04:00,False,True,9404.99,OK
2020-06-01,True,2020-06-01 20:00:00+00:00,2020-06-01T16:00:00-04:00,False,True,9572.5,OK
2020-06-02,True,2020-06-02 20:00:00+00:00,2020-06-02T16:00:00-04:00,False,True,9507.69,OK
2020-06-03,True,2020-06-03 20:00:00+00:00,2020-06-03T16:00:00-04:00,False,True,9577.18,OK
2020-06-04,True,2020-06-04 20:00:00+00:00,2020-06-04T16:00:00-04:00,False,True,9817.65,OK
2020-06-05,True,2020-06-05 20:00:00+00:00,2020-06-05T16:00:00-04:00,False,True,9724.99,OK
2020-06-08,True,2020-06-08 20:00:00+00:00,2020-06-08T16:00:00-04:00,False,True,9694.64,OK
2020-06-09,True,2020-06-09 20:00:00+00:00,2020-06-09T16:00:00-04:00,False,True,9731.15,OK
2020-06-10,True,2020-06-10 20:00:00+00:00,2020-06-10T16:00:00-04:00,False,True,9852.17,OK
2020-06-11,True,2020-06-11 20:00:00+00:00,2020-06-11T16:00:00-04:00,False,True,9280.93,OK
2020-06-12,True,2020-06-12 20:00:00+00:00,2020-06-12T16:00:00-04:00,False,True,9431.11,OK
2020-06-15,True,2020-06-15 20:00:00+00:00,2020-06-15T16:00:00-04:00,False,True,9418.57,OK
2020-06-16,True,2020-06-16 20:00:00+00:00,2020-06-16T16:00:00-04:00,False,True,9507.87,OK
2020-06-17,True,2020-06-17 20:00:00+00:00,2020-06-17T16:00:00-04:00,False,True,9302.13,OK
2020-06-18,True,2020-06-18 20:00:00+00:00,2020-06-18T16:00:00-04:00,False,True,9397.99,OK
2020-06-19,True,2020-06-19 20:00:00+00:00,2020-06-19T16:00:00-04:00,False,True,9307.36,OK
2020-06-22,True,2020-06-22 20:00:00+00:00,2020-06-22T16:00:00-04:00,False,True,9563.51,OK
2020-06-23,True,2020-06-23 20:00:00+00:00,2020-06-23T16:00:00-04:00,False,True,9640.02,OK
2020-06-24,True,2020-06-24 20:00:00+00:00,2020-06-24T16:00:00-04:00,False,True,9299.0,OK
2020-06-25,True,2020-06-25 20:00:00+00:00,2020-06-25T16:00:00-04:00,False,True,9286.39,OK
2020-06-26,True,2020-06-26 20:00:00+00:00,2020-06-26T16:00:00-04:00,False,True,9166.81,OK
2020-06-29,True,2020-06-29 20:00:00+00:00,2020-06-29T16:00:00-04:00,False,True,9158.1,OK
2020-06-30,True,2020-06-30 20:00:00+00:00,2020-06-30T16:00:00-04:00,False,True,9134.29,OK
2020-07-01,True,2020-07-01 20:00:00+00:00,2020-07-01T16:00:00-04:00,False,True,9240.01,OK
2020-07-02,True,2020-07-02 20:00:00+00:00,2020-07-02T16:00:00-04:00,False,True,9055.14,OK
2020-07-06,True,2020-07-06 20:00:00+00:00,2020-07-06T16:00:00-04:00,False,True,9289.62,OK
2020-07-07,True,2020-07-07 20:00:00+00:00,2020-07-07T16:00:00-04:00,False,True,9238.5,OK
2020-07-08,True,2020-07-08 20:00:00+00:00,2020-07-08T16:00:00-04:00,False,True,9430.0,OK
2020-07-09,True,2020-07-09 20:00:00+00:00,2020-07-09T16:00:00-04:00,False,True,9218.21,OK
2020-07-10,True,2020-07-10 20:00:00+00:00,2020-07-10T16:00:00-04:00,False,True,9235.58,OK
2020-07-13,True,2020-07-13 20:00:00+00:00,2020-07-13T16:00:00-04:00,False,True,9234.56,OK
2020-07-14,True,2020-07-14 20:00:00+00:00,2020-07-14T16:00:00-04:00,False,True,9268.89,OK
2020-07-15,True,2020-07-15 20:00:00+00:00,2020-07-15T16:00:00-04:00,False,True,9185.46,OK
2020-07-16,True,2020-07-16 20:00:00+00:00,2020-07-16T16:00:00-04:00,False,True,9126.13,OK
2020-07-17,True,2020-07-17 20:00:00+00:00,2020-07-17T16:00:00-04:00,False,True,9164.74,OK
2020-07-20,True,2020-07-20 20:00:00+00:00,2020-07-20T16:00:00-04:00,False,True,9158.64,OK
2020-07-21,True,2020-07-21 20:00:00+00:00,2020-07-21T16:00:00-04:00,False,True,9354.35,OK
2020-07-22,True,2020-07-22 20:00:00+00:00,2020-07-22T16:00:00-04:00,False,True,9373.88,OK
2020-07-23,True,2020-07-23 20:00:00+00:00,2020-07-23T16:00:00-04:00,False,True,9595.67,OK
2020-07-24,True,2020-07-24 20:00:00+00:00,2020-07-24T16:00:00-04:00,False,True,9581.76,OK
2020-07-27,True,2020-07-27 20:00:00+00:00,2020-07-27T16:00:00-04:00,False,True,10792.0,OK
2020-07-28,True,2020-07-28 20:00:00+00:00,2020-07-28T16:00:00-04:00,False,True,10993.98,OK
2020-07-29,True,2020-07-29 20:00:00+00:00,2020-07-29T16:00:00-04:00,False,True,11204.95,OK
2020-07-30,True,2020-07-30 20:00:00+00:00,2020-07-30T16:00:00-04:00,False,True,11116.82,OK
2020-07-31,True,2020-07-31 20:00:00+00:00,2020-07-31T16:00:00-04:00,False,True,11316.77,OK
2020-08-03,True,2020-08-03 20:00:00+00:00,2020-08-03T16:00:00-04:00,False,True,11399.46,OK
2020-08-04,True,2020-08-04 20:00:00+00:00,2020-08-04T16:00:00-04:00,False,True,11221.38,OK
2020-08-05,True,2020-08-05 20:00:00+00:00,2020-08-05T16:00:00-04:00,False,True,11645.0,OK
2020-08-06,True,2020-08-06 20:00:00+00:00,2020-08-06T16:00:00-04:00,False,True,11863.84,OK
2020-08-07,True,2020-08-07 20:00:00+00:00,2020-08-07T16:00:00-04:00,False,True,11488.9,OK
2020-08-10,True,2020-08-10 20:00:00+00:00,2020-08-10T16:00:00-04:00,False,True,11863.0,OK
2020-08-11,True,2020-08-11 20:00:00+00:00,2020-08-11T16:00:00-04:00,False,True,11387.05,OK
2020-08-12,True,2020-08-12 20:00:00+00:00,2020-08-12T16:00:00-04:00,False,True,11568.98,OK
2020-08-13,True,2020-08-13 20:00:00+00:00,2020-08-13T16:00:00-04:00,False,True,11506.18,OK
2020-08-14,True,2020-08-14 20:00:00+00:00,2020-08-14T16:00:00-04:00,False,True,11801.94,OK
2020-08-17,True,2020-08-17 20:00:00+00:00,2020-08-17T16:00:00-04:00,False,True,12328.53,OK
2020-08-18,True,2020-08-18 20:00:00+00:00,2020-08-18T16:00:00-04:00,False,True,11981.99,OK
2020-08-19,True,2020-08-19 20:00:00+00:00,2020-08-19T16:00:00-04:00,False,True,11649.79,OK
2020-08-20,True,2020-08-20 20:00:00+00:00,2020-08-20T16:00:00-04:00,False,True,11843.09,OK
2020-08-21,True,2020-08-21 20:00:00+00:00,2020-08-21T16:00:00-04:00,False,True,11670.89,OK
2020-08-24,True,2020-08-24 20:00:00+00:00,2020-08-24T16:00:00-04:00,False,True,11748.38,OK
2020-08-25,True,2020-08-25 20:00:00+00:00,2020-08-25T16:00:00-04:00,False,True,11294.0,OK
2020-08-26,True,2020-08-26 20:00:00+00:00,2020-08-26T16:00:00-04:00,False,True,11460.04,OK
2020-08-27,True,2020-08-27 20:00:00+00:00,2020-08-27T16:00:00-04:00,False,True,11244.09,OK
2020-08-28,True,2020-08-28 20:00:00+00:00,2020-08-28T16:00:00-04:00,False,True,11498.0,OK
2020-08-31,True,2020-08-31 20:00:00+00:00,2020-08-31T16:00:00-04:00,False,True,11725.0,OK
2020-09-01,True,2020-09-01 20:00:00+00:00,2020-09-01T16:00:00-04:00,False,True,11957.41,OK
2020-09-02,True,2020-09-02 20:00:00+00:00,2020-09-02T16:00:00-04:00,False,True,11389.21,OK
2020-09-03,True,2020-09-03 20:00:00+00:00,2020-09-03T16:00:00-04:00,False,True,10682.69,OK
2020-09-04,True,2020-09-04 20:00:00+00:00,2020-09-04T16:00:00-04:00,False,True,10570.13,OK
2020-09-08,True,2020-09-08 20:00:00+00:00,2020-09-08T16:00:00-04:00,False,True,9991.21,OK
2020-09-09,True,2020-09-09 20:00:00+00:00,2020-09-09T16:00:00-04:00,False,True,10276.46,OK
2020-09-10,True,2020-09-10 20:00:00+00:00,2020-09-10T16:00:00-04:00,False,True,10270.09,OK
2020-09-11,True,2020-09-11 20:00:00+00:00,2020-09-11T16:00:00-04:00,False,True,10323.2,OK
2020-09-14,True,2020-09-14 20:00:00+00:00,2020-09-14T16:00:00-04:00,False,True,10665.0,OK
2020-09-15,True,2020-09-15 20:00:00+00:00,2020-09-15T16:00:00-04:00,False,True,10783.35,OK
2020-09-16,True,2020-09-16 20:00:00+00:00,2020-09-16T16:00:00-04:00,False,True,10982.2,OK
2020-09-17,True,2020-09-17 20:00:00+00:00,2020-09-17T16:00:00-04:00,False,True,10916.63,OK
2020-09-18,True,2020-09-18 20:00:00+00:00,2020-09-18T16:00:00-04:00,False,True,10866.55,OK
2020-09-21,True,2020-09-21 20:00:00+00:00,2020-09-21T16:00:00-04:00,False,True,10498.55,OK
2020-09-22,True,2020-09-22 20:00:00+00:00,2020-09-22T16:00:00-04:00,False,True,10491.98,OK
2020-09-23,True,2020-09-23 20:00:00+00:00,2020-09-23T16:00:00-04:00,False,True,10293.0,OK
2020-09-24,True,2020-09-24 20:00:00+00:00,2020-09-24T16:00:00-04:00,False,True,10653.87,OK
2020-09-25,True,2020-09-25 20:00:00+00:00,2020-09-25T16:00:00-04:00,False,True,10718.43,OK
2020-09-28,True,2020-09-28 20:00:00+00:00,2020-09-28T16:00:00-04:00,False,True,10868.63,OK
2020-09-29,True,2020-09-29 20:00:00+00:00,2020-09-29T16:00:00-04:00,False,True,10738.98,OK
2020-09-30,True,2020-09-30 20:00:00+00:00,2020-09-30T16:00:00-04:00,False,True,10706.48,OK
2020-10-01,True,2020-10-01 20:00:00+00:00,2020-10-01T16:00:00-04:00,False,True,10617.74,OK
2020-10-02,True,2020-10-02 20:00:00+00:00,2020-10-02T16:00:00-04:00,False,True,10515.04,OK
2020-10-05,True,2020-10-05 20:00:00+00:00,2020-10-05T16:00:00-04:00,False,True,10730.78,OK
2020-10-06,True,2020-10-06 20:00:00+00:00,2020-10-06T16:00:00-04:00,False,True,10571.35,OK
2020-10-07,True,2020-10-07 20:00:00+00:00,2020-10-07T16:00:00-04:00,False,True,10650.9,OK
2020-10-08,True,2020-10-08 20:00:00+00:00,2020-10-08T16:00:00-04:00,False,True,10878.82,OK
2020-10-09,True,2020-10-09 20:00:00+00:00,2020-10-09T16:00:00-04:00,False,True,11034.28,OK
2020-10-12,True,2020-10-12 20:00:00+00:00,2020-10-12T16:00:00-04:00,False,True,11546.93,OK
2020-10-13,True,2020-10-13 20:00:00+00:00,2020-10-13T16:00:00-04:00,False,True,11387.83,OK
2020-10-14,True,2020-10-14 20:00:00+00:00,2020-10-14T16:00:00-04:00,False,True,11342.25,OK
2020-10-15,True,2020-10-15 20:00:00+00:00,2020-10-15T16:00:00-04:00,False,True,11520.93,OK
2020-10-16,True,2020-10-16 20:00:00+00:00,2020-10-16T16:00:00-04:00,False,True,11308.23,OK
2020-10-19,True,2020-10-19 20:00:00+00:00,2020-10-19T16:00:00-04:00,False,True,11689.98,OK
2020-10-20,True,2020-10-20 20:00:00+00:00,2020-10-20T16:00:00-04:00,False,True,11912.42,OK
2020-10-21,True,2020-10-21 20:00:00+00:00,2020-10-21T16:00:00-04:00,False,True,12680.74,OK
2020-10-22,True,2020-10-22 20:00:00+00:00,2020-10-22T16:00:00-04:00,False,True,13072.47,OK
2020-10-23,True,2020-10-23 20:00:00+00:00,2020-10-23T16:00:00-04:00,False,True,12919.02,OK
2020-10-26,True,2020-10-26 20:00:00+00:00,2020-10-26T16:00:00-04:00,False,True,13004.49,OK
2020-10-27,True,2020-10-27 20:00:00+00:00,2020-10-27T16:00:00-04:00,False,True,13656.9,OK
2020-10-28,True,2020-10-28 20:00:00+00:00,2020-10-28T16:00:00-04:00,False,True,13165.32,OK
2020-10-29,True,2020-10-29 20:00:00+00:00,2020-10-29T16:00:00-04:00,False,True,13492.5,OK
2020-10-30,True,2020-10-30 20:00:00+00:00,2020-10-30T16:00:00-04:00,False,True,13536.44,OK
2020-11-02,True,2020-11-02 21:00:00+00:00,2020-11-02T16:00:00-05:00,False,True,13663.44,OK
2020-11-03,True,2020-11-03 21:00:00+00:00,2020-11-03T16:00:00-05:00,False,True,13731.64,OK
2020-11-04,True,2020-11-04 21:00:00+00:00,2020-11-04T16:00:00-05:00,False,True,14035.01,OK
2020-11-05,True,2020-11-05 21:00:00+00:00,2020-11-05T16:00:00-05:00,False,True,15065.82,OK
