date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2019-09-06,141.9199981689453,10374.17,2978.71,0.01,117.1292,15.0,2.26,,-0.519,-0.01518842653879382,-0.008559662387184197,0.000910203918275343,-0.0029700780720212094,0.0,-0.08127272012873643,-0.020000000000000018,,0.6497325521732319,0.018114648063935146,0.001629801503172601,0.018114648063935146,0.001629801503172601
2019-09-09,141.38999938964844,10311.44,2978.43,0.06,117.0601,15.27,2.23,,-0.519,-0.00606510441761543,-0.0037414803722946033,-9.400484131827369e-05,-0.0005901209150485087,0.049999999999999996,0.017839918128331078,-0.029999999999999805,,0.6442889745028381,0.018114648063935146,0.001629801503172601,0.018114648063935146,0.001629801503172601
2019-09-10,140.17999267578125,10025.6,2979.39,0.12,117.0887,15.2,2.22,,-0.519,-0.02811213672323909,-0.0085947664634487,0.00032226552944081277,0.0002442891028460181,0.06,-0.004594691378310589,-0.009999999999999787,,0.638792475884102,0.018114648063935146,0.001629801503172601,0.018114648063935146,0.001629801503172601
2019-09-11,141.02999877929688,10074.5,3000.93,0.15,117.3125,14.61,2.22,,-0.519,0.004865657033947812,0.006045366225015947,0.007203659050794897,0.001909547118400745,0.03,-0.03958920208962269,0.0,,0.6333117833828265,0.018114648063935146,0.001629801503172601,0.018114648063935146,0.001629801503172601
2019-09-12,141.32000732421875,10301.57,3009.57,0.16,116.8375,14.22,2.22,,-0.519,0.0222888319945298,0.002054249269613173,0.002874970784835895,-0.004057233838025809,0.010000000000000009,-0.027056801387513207,0.0,,0.6278463914874479,0.017497798894291483,-0.0006168491696436629,0.018114648063935146,0.001629801503172601
2019-09-13,140.14999389648438,10210.59,3007.39,0.23,116.7677,13.74,2.21,,-0.514,-0.008870893813375247,-0.008313640257218147,-0.0007246184436624503,-0.0005975894550056537,0.07,-0.03433813758089155,-0.010000000000000231,,0.7144183134088103,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-16,141.32000732421875,10121.39,2997.96,0.17,117.0251,14.67,2.2,,-0.514,-0.008774410784754494,0.008313640257218147,-0.003140535605966832,0.002201950650338347,-0.06,0.06549330536068743,-0.009999999999999787,,0.7085098865913533,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-17,141.60000610351562,10257.94,3005.7,0.15,116.9826,14.44,2.21,,-0.514,0.01340103365049572,0.00197935004540728,0.002578428587945325,-0.00036323591460707405,-0.020000000000000018,-0.015802458690210575,0.009999999999999787,,0.7026235778261766,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-18,140.7100067138672,10172.17,3006.73,0.21,116.9766,13.95,2.18,,-0.514,-0.008396479892120112,-0.006305141849163753,0.00034262353493552666,-5.129099433887063e-05,0.06,-0.03452262519730542,-0.029999999999999805,,0.6967587666910563,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-19,141.27999877929688,10086.41,3006.79,0.18,117.0861,14.05,2.17,,-0.514,-0.008466586729626968,0.004042645700960357,1.995503465579418e-05,0.0009356467988137496,-0.03,0.007142887512380458,-0.010000000000000231,,0.6909148384449117,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-20,142.9499969482422,10161.35,2992.07,0.13,117.1819,15.32,2.19,,-0.51,0.007402334104281039,0.011751169204553769,-0.0049076089603001805,0.0008178667623415237,-0.04999999999999999,0.0865367685326901,0.020000000000000018,,0.7588736101355757,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-23,143.75,9806.19,2991.78,0.11,117.2986,14.91,2.17,,-0.51,-0.0355774884054707,0.005580782257567307,-9.692756343504527e-05,0.0009953920230945101,-0.020000000000000004,-0.027127035535797983,-0.020000000000000018,,0.7526675815224853,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-24,144.50999450683594,8362.08,2966.6,0.06,117.2227,17.05,2.2,,-0.51,-0.15930661895582077,0.005272991620432599,-0.008452012089671612,-0.0006472759843134668,-0.05,0.13411807495287853,0.03000000000000025,,0.7465637404294299,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-25,141.8300018310547,8349.89,2984.87,0.13,117.6527,15.96,2.2,,-0.51,-0.0014588348545263585,-0.018719501081169376,0.006139678900037637,0.0036615199412768362,0.07,-0.06606461170786293,0.0,,0.7404860586976862,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-26,141.7899932861328,8131.99,2977.62,0.13,117.7267,16.07,2.18,,-0.51,-0.026442699067739994,-0.00028212781803826914,-0.0024318711052062625,0.0006287721222673071,0.0,0.006868587727758335,-0.020000000000000018,,0.7344338574133252,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-27,141.05999755859375,7991.65,2961.79,0.16,117.7218,17.22,2.19,,-0.51,-0.01740841946207361,-0.005161727926225268,-0.005330508411847568,-4.1622690318376954e-05,0.03,0.06911731925016351,0.009999999999999787,,0.7284064654491589,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-09-30,138.8699951171875,8269.34,2976.74,0.15,117.9461,16.24,2.2,,-0.51,0.03415745272778281,-0.015647105922202975,0.005034926684707841,0.0019035266807883033,-0.010000000000000009,-0.05859416426605257,0.010000000000000231,,0.7224032190896633,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-01,139.6300048828125,8302.6,2940.25,0.13,117.9595,18.56,2.22,,-0.51,0.004014019439853911,0.005457893373497669,-0.01233413022605756,0.00011360476406174769,-0.01999999999999999,0.1335313926245223,0.020000000000000018,,0.7165389546221309,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-02,141.25999450683594,8257.05,2887.61,0.1,117.9671,20.56,2.26,,-0.51,-0.00550133787607443,0.011606023170116941,-0.01806544138860655,6.44268175147289e-05,-0.03,0.1023387132289102,0.03999999999999959,,0.7106978221519059,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-03,141.89999389648438,8145.01,2910.63,0.06,117.6608,19.12,2.29,,-0.51,-0.01366191108470538,0.004520416059329513,0.007940382236732546,-0.0025998633653383507,-0.04000000000000001,-0.07261253296370906,0.03000000000000025,,0.7048792192521163,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-04,141.89999389648438,8183.9,2952.01,0.02,117.5288,17.04,2.29,,-0.514,0.004763339810502032,0.0,0.014116741669229604,-0.0011224987317470791,-0.039999999999999994,-0.115171386222086,0.0,,0.625003133248368,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-07,140.69000244140625,8211.0,2938.79,0.05,117.5533,17.86,2.28,,-0.514,0.0033059091158111897,-0.008563635410989257,-0.004488362257589529,0.00020843781886181745,0.030000000000000002,0.04700005404718377,-0.010000000000000231,,0.6196117787395156,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-08,141.9199981689453,8166.59,2893.06,0.06,117.7407,20.28,2.3,,-0.514,-0.005423277643247459,0.008704599917037648,-0.015683166513284164,0.0015929011332609377,0.009999999999999995,0.1270716032746293,0.020000000000000018,,0.6145050886426446,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-09,142.0500030517578,8579.75,2919.4,0.1,117.6835,18.64,2.29,,-0.514,0.04935333446282186,0.0009156241246355279,0.009063350218849742,-0.00048593136241414925,0.04000000000000001,-0.08432536946553748,-0.009999999999999787,,0.6094129134117652,0.017497798894291483,-0.0006168491696436629,0.017497798894291483,-0.0006168491696436629
2019-10-10,140.80999755859375,8554.96,2938.13,0.15,117.2801,17.57,2.27,,-0.514,-0.002893543841288704,-0.008767683192965947,0.006395208846051048,-0.003433726724960451,0.04999999999999999,-0.05911690705843897,-0.020000000000000018,,0.6043348534337635,0.017113045131695204,-0.00038475376259627936,0.017497798894291483,-0.0006168491696436629
2019-10-11,140.02999877929688,8342.96,2970.27,0.2,116.8239,15.58,2.22,,-0.523,-0.02509316223494551,-0.005554769940673054,0.010879533213144832,-0.003897418048969925,0.05000000000000002,-0.12020486175640377,-0.04999999999999982,,0.4321451839539606,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-14,140.58999633789062,8327.96,2966.15,0.2,116.8239,14.57,2.22,,-0.523,-0.0017995412428266633,0.003991150393420462,-0.0013880421740664062,0.0,0.0,-0.0670234202354889,0.0,,0.427846294361832,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-15,139.61000061035156,8177.1,2995.68,0.21,116.8111,13.54,2.21,,-0.523,-0.018280963698110497,-0.006995001671277201,0.009906435272235115,-0.00010957262407451651,0.009999999999999981,-0.07331635272298431,-0.010000000000000231,,0.42408988422303584,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-16,140.41000366210938,7958.16,2989.69,0.18,116.6425,13.68,2.22,,-0.523,-0.02713974717227252,0.005713914835704159,-0.00200154777390793,-0.0014443986240717521,-0.03,0.010286644710275183,0.010000000000000231,,0.420338034279654,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-17,140.61000061035156,8059.32,2997.95,0.17,116.2615,13.79,2.21,,-0.523,0.012631368356981199,0.0014233647353725232,0.002759018658343493,-0.00327173719524243,-0.009999999999999981,0.008008779610806371,-0.010000000000000231,,0.4165905838225361,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-18,140.4600067138672,7941.55,2986.2,0.16,116.1344,14.25,2.21,,-0.535,-0.014720715400720508,-0.0010673064134527621,-0.003927045645713889,-0.0010938231928561137,-0.010000000000000009,0.032813214909448885,0.0,,0.1894087350637834,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-21,139.7899932861328,8183.56,3006.72,0.19,116.0436,14.0,2.19,,-0.535,0.030018793450116377,-0.004781550075213303,0.006848107497875233,-0.0007821585561860189,0.03,-0.017699577099401065,-0.020000000000000018,,0.1865434731051313,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-22,140.1999969482422,8167.91,2995.99,0.17,115.9851,14.46,2.17,,-0.535,-0.0019142015707078741,0.0029287043785162226,-0.003575055742610189,-0.000504247976561345,-0.01999999999999999,0.032328887115360416,-0.020000000000000018,,0.184424155060606,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-23,140.52999877929688,7482.9,3004.52,0.16,116.0586,14.01,2.18,,-0.535,-0.08759264480773865,0.0023510275929137237,0.0028430935856427197,0.0006335013832146075,-0.010000000000000009,-0.03161485638170314,0.010000000000000231,,0.18230490536962715,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-24,141.52999877929688,7471.3,3010.29,0.15,116.1278,13.71,2.17,,-0.535,-0.0015514039302182425,0.007090719694469172,0.0019185981834688448,0.000596072828114913,-0.010000000000000009,-0.02164586677469238,-0.010000000000000231,,0.18018569470355364,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-25,141.86000061035156,8634.87,3022.55,0.15,116.0774,12.65,2.16,,-0.549,0.14473964302213282,0.0023289599557347884,0.004064426332368143,-0.00043409881252820526,0.0,-0.08046827840069382,-0.009999999999999787,,-0.0830919100387982,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-28,140.63999938964844,9397.73,3039.42,0.21,116.0222,13.11,2.16,,-0.549,0.08465951427437624,-0.008637230479381586,0.005565861774648795,-0.00047565787309178376,0.06,0.03571808260207909,0.0,,-0.08422786996029093,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-29,140.25,9227.76,3036.89,0.23,115.9797,13.2,2.15,,-0.549,-0.018251838580045643,-0.002776885194245793,-0.0008327422880682889,-0.00036637631394764725,0.020000000000000018,0.0068415318167165395,-0.010000000000000231,,-0.0843778488953102,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-30,141.02000427246094,9201.17,3046.77,0.21,116.1636,12.33,2.17,,-0.549,-0.002885682288836122,0.005475210184932244,0.003248047618049199,0.0015843665397108353,-0.020000000000000018,-0.06818151241607229,0.020000000000000018,,-0.08452783434015661,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-10-31,142.42999267578125,9211.02,3037.56,0.15,115.9125,13.22,2.18,,-0.549,0.0010699434385230688,0.00994884493546877,-0.0030274515138035696,-0.002163946205445022,-0.06,0.06969551724728751,0.010000000000000231,,-0.0846778263053207,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-01,142.55999755859375,9170.09,3066.91,0.14,115.7312,12.3,2.16,,-0.561,-0.00445349248756699,0.0009123470738270356,0.009615978507103051,-0.001565335357875064,-0.009999999999999981,-0.07213157204516829,-0.020000000000000018,,-0.3087010308842567,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-04,142.14999389648438,9448.07,3078.27,0.15,115.8624,12.83,2.16,,-0.561,0.029863387009980258,-0.0028801514371741277,0.003697210802720008,0.001133019341082786,0.009999999999999981,0.042186916249173034,0.0,,-0.30790838577926627,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-05,139.85000610351562,9350.18,3074.62,0.18,116.1138,13.1,2.15,,-0.561,-0.01041489339086965,-0.01631233186859138,-0.001186434481407872,0.002167464579737377,0.03,0.020826051579560634,-0.010000000000000231,,-0.3060087878796193,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-06,140.4499969482422,9293.01,3076.78,0.15,116.1004,12.62,2.14,,-0.561,-0.006133089798796121,0.00428106853055521,0.0007022791848285692,-0.00011541068560738665,-0.03,-0.0373293730940385,-0.009999999999999787,,-0.3041107653155176,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-07,138.27000427246094,9197.75,3085.18,0.23,116.1172,12.73,2.13,,-0.561,-0.010303615726739324,-0.015643205521890913,0.002726406923544644,0.00014469187545884665,0.08000000000000002,0.00867855545624785,-0.010000000000000231,,-0.3022142972161193,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-08,137.38999938964844,8810.97,3093.08,0.23,116.3436,12.07,2.11,,-0.57,-0.04296135288272218,-0.006384733806550358,0.0025573557297846605,0.0019478559101822057,0.0,-0.05323837745987481,-0.020000000000000018,,-0.4680001813588635,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-11,137.05999755859375,8724.36,3087.01,0.23,116.3436,12.69,2.11,,-0.57,-0.00987842308139264,-0.0024048241483871635,-0.0019643733188008383,0.0,0.0,0.05009124661685593,0.0,,-0.4653000251821047,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-12,137.42999267578125,8793.1,3091.84,0.22,116.5837,12.68,2.1,,-0.57,0.007848210052474158,0.0026958749275864946,0.0015633980380798107,0.0020615881868577546,-0.010000000000000009,-0.0007883327172164556,-0.009999999999999787,,-0.4615955932578941,0.017113045131695204,-0.00038475376259627936,0.017113045131695204,-0.00038475376259627936
2019-11-13,137.97999572753906,8763.43,3094.04,0.22,116.8397,13.0,2.11,,-0.57,-0.003379942191978458,0.003994072881030597,0.0007112973716782989,0.0021934399262324433,0.0,0.024923408452456997,0.009999999999999787,,-0.457897378553455,0.017640429444213845,0.0005273843125186417,0.017113045131695204,-0.00038475376259627936
2019-11-14,138.55999755859375,8666.75,3096.63,0.2,116.8022,13.05,2.13,,-0.57,-0.011093516131273518,0.004194711040663712,0.000836743083095115,-0.00032100406923607494,-0.01999999999999999,0.00383877630716567,0.020000000000000018,,-0.45420522869907626,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-15,138.2100067138672,8480.99,3120.46,0.21,116.4401,12.05,2.13,,-0.575,-0.021666676419130226,-0.0025291110010527973,0.007666003452600378,-0.0031049281447179666,0.009999999999999981,-0.07972347383203848,0.0,,-0.5435958307777329,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-18,138.6199951171875,8217.18,3122.03,0.18,116.3625,12.46,2.14,,-0.575,-0.031600103758469444,0.002962025072170249,0.0005030044207039452,-0.0006666592458506315,-0.03,0.03345885342264321,0.010000000000000231,,-0.539453118878477,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-19,138.69000244140625,8114.7,3120.18,0.16,116.5391,12.86,2.13,,-0.575,-0.012549852807671513,0.0005049030061829995,-0.0005927388069810746,0.0015165205721725528,-0.01999999999999999,0.031598205450166006,-0.010000000000000231,,-0.5344186212703281,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-20,138.75999450683594,8096.64,3108.46,0.13,116.828,12.78,2.16,,-0.575,-0.002228070902376089,0.0005045382424526679,-0.0037632657632205024,0.0024759286770503763,-0.03,-0.006240269860084524,0.03000000000000025,,-0.5293919591580846,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-21,138.0,7600.0,3103.54,0.14,116.7435,13.13,2.15,,-0.575,-0.06330091351182787,-0.00549209735682421,-0.0015840312391350864,-0.0007235472109092811,0.010000000000000009,0.027018239365316443,-0.010000000000000231,,-0.5243727272434292,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-22,137.74000549316406,7314.13,3110.29,0.15,116.9137,12.34,2.14,,-0.574,-0.038340153591251536,-0.001885795159979331,0.0021725739696911717,0.001456835313461191,0.009999999999999981,-0.06205366983746341,-0.009999999999999787,,-0.5006820435359621,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-25,137.0800018310547,7160.38,3133.64,0.14,117.0098,11.87,2.13,,-0.574,-0.021245041511082974,-0.004803179633254828,0.00747929872680686,0.000821636179403562,-0.009999999999999981,-0.038831809855665256,-0.010000000000000231,,-0.49502169011728514,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-26,137.74000549316406,7104.5,3140.52,0.12,117.0513,11.54,2.11,,-0.574,-0.007834666093957665,0.004803179633254828,0.002193123145604048,0.0003546082662593264,-0.020000000000000018,-0.028194947541622994,-0.020000000000000018,,-0.48935846732601734,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-27,137.00999450683594,7554.61,3153.63,0.14,117.1273,11.75,2.09,,-0.574,0.0614295868535244,-0.005314014225370478,0.004165779003972858,0.0006490772655425303,0.020000000000000018,0.01803397951021468,-0.020000000000000018,,-0.4836916088300377,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-11-29,137.86000061035156,7747.73,3140.98,0.17,117.1204,12.62,2.08,,-0.569,0.025241924285403172,0.006184806112979224,-0.004019317171344738,-5.8911997872890254e-05,0.03,0.07142961652289914,-0.009999999999999787,,-0.3835334858348262,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-02,137.7899932861328,7293.5,3113.87,0.18,116.9647,14.91,2.11,,-0.569,-0.06041635669079071,-0.0005079436043828878,-0.008668527546204174,-0.0013302856351069536,0.009999999999999981,0.1667492716635799,0.029999999999999805,,-0.37801212632818165,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-03,139.11000061035156,7301.7,3093.2,0.09,116.8898,15.96,2.11,,-0.569,0.0011236572109716292,0.009534253178573593,-0.006660171838372975,-0.0006405692647453165,-0.09,0.0680534632450156,0.0,,-0.3718216719032568,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-04,138.9199981689453,7199.97,3112.76,0.11,116.692,14.8,2.11,,-0.569,-0.014030338408439036,-0.001366776763793709,0.00630363868584638,-0.0016936255074684325,0.020000000000000004,-0.07545841125159347,0.0,,-0.36559906731146125,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-05,139.0,7377.76,3117.43,0.13,116.3838,14.52,2.09,,-0.569,0.024393210158049072,0.0005757184354600042,0.0014991519920375396,-0.0026446347465647335,0.020000000000000004,-0.01910017137341935,-0.020000000000000018,,-0.3593424940881106,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-06,137.6199951171875,7426.66,3145.91,0.15,116.5381,13.62,2.07,,-0.56,0.006606159219790797,-0.009977704836757084,0.00909425204036829,0.001324907813059717,0.01999999999999999,-0.0639877086752838,-0.020000000000000018,,-0.17837560275782446,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-09,137.5800018310547,7302.05,3135.96,0.14,116.3283,15.86,2.05,,-0.56,-0.016921098075442842,-0.0002906488870486612,-0.0031678491662230357,-0.0018018920442379738,-0.009999999999999981,0.1522609154853356,-0.020000000000000018,,-0.17078278084561735,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-10,137.97000122070312,7207.51,3132.52,0.14,116.2542,15.68,2.01,,-0.56,-0.013031592675966763,0.00283069966065419,-0.0010975548602925045,-0.0006371932755655507,0.0,-0.01141420128444004,-0.040000000000000036,,-0.16307879362434652,0.017640429444213845,0.0005273843125186417,0.017640429444213845,0.0005273843125186417
2019-12-11,138.9199981689453,7171.72,3141.63,0.1,116.1478,14.99,2.04,,-0.56,-0.0049780237062027055,0.006861935627691551,0.0029039810658435528,-0.000915654834589219,-0.04000000000000001,-0.04500270280775531,0.03000000000000025,,-0.1552572777479429,0.020512779818916194,0.0028723503747023482,0.017640429444213845,0.0005273843125186417
2019-12-12,138.42999267578125,7250.0,3168.57,0.18,115.8741,13.94,2.02,,-0.56,0.010855954599692907,-0.0035334849047758965,0.00853860849985466,-0.002359261146932745,0.07999999999999999,-0.07262090678212862,-0.020000000000000018,,-0.14731138895111115,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-13,139.0500030517578,7257.27,3168.8,0.12,115.6967,12.63,2.02,,-0.552,0.0010022561941109842,0.004468872836715931,7.258531539200419e-05,-0.0015321451124528096,-0.06,-0.09868746896997793,0.0,,0.02369334862287084,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-16,139.0399932861328,6860.94,3191.45,0.16,115.555,12.14,2.0,,-0.552,-0.056159266471071945,-7.198939739794241e-05,0.007122391651236626,-0.0012255046577775985,0.04000000000000001,-0.03956915073104739,-0.020000000000000018,,0.034116331849924554,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-17,139.00999450683594,6584.69,3192.52,0.14,115.5553,12.29,1.99,,-0.552,-0.0410972011919668,-0.00021577975709607955,0.00033521461097762995,2.59616295839038e-06,-0.01999999999999999,0.012280137946591108,-0.010000000000000009,,0.044829615219216405,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-18,139.02000427246094,7111.69,3191.14,0.16,115.6618,12.58,1.98,,-0.552,0.07699265156248813,7.200493236858563e-05,-0.0004323538601678223,0.0009212122073289919,0.01999999999999999,0.023322327694351053,-0.010000000000000009,,0.05585509686196173,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-19,139.3800048828125,7151.07,3205.37,0.15,115.5988,12.5,1.96,,-0.552,0.005522086898926304,0.002586212637701202,0.004449308599584256,-0.0005448399040606233,-0.010000000000000009,-0.006379606964038942,-0.020000000000000018,,0.06721707074038501,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-20,139.52000427246094,7203.49,3221.22,0.15,115.7598,12.51,1.96,,-0.548,0.007303634945294846,0.0010039397404915107,0.004932641459037157,0.0013917790476662972,0.0,0.0007996801705640877,0.0,,0.16632062719405585,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-23,139.9499969482422,7401.03,3224.01,0.18,115.8059,12.61,1.96,,-0.548,0.027053548909032443,0.003077203372165549,0.0008657565903060771,0.00039815914540941577,0.03,0.007961825498008501,0.0,,0.18026294660358205,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-24,141.27000427246094,7228.74,3223.38,0.15,115.8059,12.67,1.97,,-0.548,-0.023554432589099505,0.009387789011396919,-0.00019542791796567371,0.0,-0.03,0.004746844356219526,0.010000000000000009,,0.19478086352307022,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-26,142.3800048828125,7255.53,3239.91,0.16,115.634,12.65,1.97,,-0.548,0.00369918961045812,0.007826590803155398,0.00511505318207206,-0.0014854831134165636,0.010000000000000009,-0.0015797791595182353,0.0,,0.20993065350927043,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-27,142.3300018310547,7223.5,3240.02,0.15,115.22,13.43,1.96,,-0.553,-0.004424336747456792,-0.00035125602256869115,3.395098404190833e-05,-0.0035866863369831137,-0.010000000000000009,0.059833795361616815,-0.010000000000000009,,0.10826147660551051,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-30,142.6300048828125,7265.24,3221.29,0.15,114.9631,14.82,1.97,,-0.553,0.005761731589092989,0.0021055808220618033,-0.005797602177576522,-0.0022321369958575588,0.0,0.09848660933279474,0.010000000000000009,,0.12253839554281117,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2019-12-31,142.89999389648438,7176.51,3230.78,0.15,114.669,13.78,1.98,,-0.553,-0.012288139111152674,0.0018911434545749728,0.0029416937024926426,-0.0025614899729164975,0.0,-0.07275935428242875,0.010000000000000009,,0.13747055425967716,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-02,143.9499969482422,6948.16,3257.85,0.08,114.9745,12.47,1.98,,-0.553,-0.0323363161419703,0.007320953634035732,0.008343874454693534,0.0026606473095966976,-0.06999999999999999,-0.09989250589356713,0.0,,0.15313118339240167,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-03,145.86000061035156,7317.01,3234.85,0.03,114.9867,14.02,1.99,,-0.567,0.05172489825802273,0.01318126588252877,-0.007084909578082943,0.00010610485604889419,-0.05,0.11715912191449895,0.010000000000000009,,-0.1885615654785047,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-06,147.38999938964844,7551.24,3246.28,0.06,114.9557,13.85,2.02,,-0.567,0.03151001360458672,0.010434868967012179,0.003527166358322731,-0.00026963274444202767,0.03,-0.012199648973096444,0.030000000000000027,,-0.1789755079016764,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
2020-01-07,147.97000122070312,8162.57,3237.18,0.09,115.1477,13.79,2.03,,-0.567,0.07784728218388004,0.003927428056507587,-0.0028071449428903605,0.0016688153635202596,0.03,-0.0043415408281370915,0.009999999999999787,,-0.16910356052425796,0.020512779818916194,0.0028723503747023482,0.020512779818916194,0.0028723503747023482
